64,512,16,20238.53569,54309.56269,0,0,0,116189.7239,174037.1933,221741.9311,289642.3861,689797.3752,,-1.681333501,-2.032537109,0,0,0,-0.317546768,-0.226937914,2.303547286,-0.50164803,-0.251673992,,,,,,,,,,,,,,64,512,16,-1.681333501,-2.032537109,0,0,0,-0.317546768,-0.226937914,2.303547286,-0.50164803,-0.251673992,,,,,,,,,,,
64,512,32,20409.10804,54565.94108,0,0,0,116506.2826,174443.5573,220069.126,290197.6105,691298.1572,,-0.852694194,-1.570063483,0,0,0,-0.045962108,0.006024813,1.531776725,-0.310916569,-0.034653034,,,,,,,,,,,,,,64,512,32,-0.852694194,-1.570063483,0,0,0,-0.045962108,0.006024813,1.531776725,-0.310916569,-0.034653034,,,,,,,,,,,
64,512,64,20462.39992,54638.85358,0,0,0,116400.3625,174239.0701,218693.5217,290046.5364,707971.2202,,-0.593802603,-1.438538717,0,0,0,-0.136834027,-0.11120481,0.897123668,-0.362813759,2.376359508,,,,,,,,,,,,,,64,512,64,-0.593802603,-1.438538717,0,0,0,-0.136834027,-0.11120481,0.897123668,-0.362813759,2.376359508,,,,,,,,,,,
64,1024,4,20166.8337,55349.89725,0,0,0,115836.7966,173721.7071,224788.7818,288905.5796,716389.8725,,-2.029661244,-0.155907424,0,0,0,-0.620333097,-0.407801676,3.709251807,-0.754756805,3.593740891,,,,,,,,,,,,,,64,1024,4,-2.029661244,-0.155907424,0,0,0,-0.620333097,-0.407801676,3.709251807,-0.754756805,3.593740891,,,,,,,,,,,
64,1024,8,20194.98656,55372.40575,0,0,0,115870.6649,173749.709,225336.5323,289001.086,698404.8222,,-1.892894877,-0.115304989,0,0,0,-0.591276528,-0.391748567,3.961963682,-0.721948308,0.993008075,,,,,,,,,,,,,,64,1024,8,-1.892894877,-0.115304989,0,0,0,-0.591276528,-0.391748567,3.961963682,-0.721948308,0.993008075,,,,,,,,,,,
64,1024,16,20248.06504,53636.33882,0,0,0,116363.6169,174223.1625,222430.6523,290024.9038,693630.6182,,-1.635039959,-3.246946351,0,0,0,-0.168359098,-0.120324404,2.621297881,-0.370245001,0.302633097,,,,,,,,,,,,,,64,1024,16,-1.635039959,-3.246946351,0,0,0,-0.168359098,-0.120324404,2.621297881,-0.370245001,0.302633097,,,,,,,,,,,
64,1024,32,20420.19333,54167.95744,0,0,0,116361.6832,174453.9179,220011.3144,290559.3436,692787.9651,,-0.798841943,-2.287974759,0,0,0,-0.170018029,0.011964436,1.505104611,-0.186653516,0.180781024,,,,,,,,,,,,,,64,1024,32,-0.798841943,-2.287974759,0,0,0,-0.170018029,0.011964436,1.505104611,-0.186653516,0.180781024,,,,,,,,,,,
64,1024,64,20452.5973,53995.74702,0,0,0,116391.6365,174453.5693,218710.5233,290949.6965,716368.8775,,-0.641423673,-2.5986202,0,0,0,-0.144320262,0.011764593,0.904967566,-0.052558931,3.590704897,,,,,,,,,,,,,,64,1024,64,-0.641423673,-2.5986202,0,0,0,-0.144320262,0.011764593,0.904967566,-0.052558931,3.590704897,,,,,,,,,,,
64,2048,4,20181.24873,55310.0729,0,0,0,115705.6815,173573.2964,224520.3661,288497.6693,713540.848,,-1.959633132,-0.227745427,0,0,0,-0.73282049,-0.492883436,3.58541473,-0.894882715,3.181756973,,,,,,,,,,,,,,64,2048,4,-1.959633132,-0.227745427,0,0,0,-0.73282049,-0.492883436,3.58541473,-0.894882715,3.181756973,,,,,,,,,,,
64,2048,8,20200.08903,55340.26112,0,0,0,115798.8588,173729.5208,225242.8564,288926.1215,693427.0386,,-1.868107083,-0.173289771,0,0,0,-0.652881058,-0.40332221,3.918745077,-0.747700227,0.27319441,,,,,,,,,,,,,,64,2048,8,-1.868107083,-0.173289771,0,0,0,-0.652881058,-0.40332221,3.918745077,-0.747700227,0.27319441,,,,,,,,,,,
64,2048,16,20258.51484,50007.33943,0,0,0,116263.331,174202.8243,222552.7145,289796.058,690765.2839,,-1.584274931,-9.793194296,0,0,0,-0.254397183,-0.13198401,2.677612872,-0.448858424,-0.111709307,,,,,,,,,,,,,,64,2048,16,-1.584274931,-9.793194296,0,0,0,-0.254397183,-0.13198401,2.677612872,-0.448858424,-0.111709307,,,,,,,,,,,
64,2048,32,20411.51714,52322.51087,0,0,0,116104.1677,173778.3706,219688.5046,289332.6853,696946.4877,,-0.840990812,-5.616922903,0,0,0,-0.390947892,-0.375317312,1.356172087,-0.608036853,0.782125254,,,,,,,,,,,,,,64,2048,32,-0.840990812,-5.616922903,0,0,0,-0.390947892,-0.375317312,1.356172087,-0.608036853,0.782125254,,,,,,,,,,,
64,2048,64,20457.07378,52684.59934,0,0,0,115993.5658,173940.3868,217545.1474,288439.8777,728376.1485,,-0.619676959,-4.963761904,0,0,0,-0.485836428,-0.282435709,0.367306116,-0.914735353,5.327019399,,,,,,,,,,,,,,64,2048,64,-0.619676959,-4.963761904,0,0,0,-0.485836428,-0.282435709,0.367306116,-0.914735353,5.327019399,,,,,,,,,,,
64,4096,4,20158.60357,51371.17864,0,0,0,116012.7515,173622.8617,224427.471,288616.7239,702963.2736,,-2.069643164,-7.333003841,0,0,0,-0.469376455,-0.464468325,3.542556357,-0.853984918,1.652184107,,,,,,,,,,,,,,64,4096,4,-2.069643164,-7.333003841,0,0,0,-0.469376455,-0.464468325,3.542556357,-0.853984918,1.652184107,,,,,,,,,,,
64,4096,8,20174.83069,54614.67774,0,0,0,115727.4429,173648.6156,225184.8938,288789.2174,685773.6755,,-1.99081193,-1.482148821,0,0,0,-0.71415078,-0.449704024,3.892003294,-0.794729692,-0.833522123,,,,,,,,,,,,,,64,4096,8,-1.99081193,-1.482148821,0,0,0,-0.71415078,-0.449704024,3.892003294,-0.794729692,-0.833522123,,,,,,,,,,,
64,4096,16,20248.73075,49766.72537,0,0,0,116109.4192,174074.8712,222471.6405,289726.5159,691939.1177,,-1.631805948,-10.22723109,0,0,0,-0.38644244,-0.205337692,2.6402083,-0.47274762,0.058033224,,,,,,,,,,,,,,64,4096,16,-1.631805948,-10.22723109,0,0,0,-0.38644244,-0.205337692,2.6402083,-0.47274762,0.058033224,,,,,,,,,,,
64,4096,32,20405.76269,52399.50729,0,0,0,116006.7659,174020.9932,220130.9927,289591.4117,743752.737,,-0.868945863,-5.478031286,0,0,0,-0.47451163,-0.236225195,1.560319769,-0.519158816,7.550554915,,,,,,,,,,,,,,64,4096,32,-0.868945863,-5.478031286,0,0,0,-0.47451163,-0.236225195,1.560319769,-0.519158816,7.550554915,,,,,,,,,,,
64,4096,64,20443.02506,52659.91914,0,0,0,115994.3837,173605.514,218297.0873,288610.3394,735134.0785,,-0.687925519,-5.00828181,0,0,0,-0.485134697,-0.474413532,0.714223439,-0.856178117,6.304251589,,,,,,,,,,,,,,64,4096,64,-0.687925519,-5.00828181,0,0,0,-0.485134697,-0.474413532,0.714223439,-0.856178117,6.304251589,,,,,,,,,,,
64,8192,4,20162.68641,37498.25608,0,0,0,116212.093,173743.574,224745.0331,288724.0783,705704.0297,,-2.049808777,-32.35797106,0,0,0,-0.298355706,-0.395265719,3.689067774,-0.817106373,2.048511852,,,,,,,,,,,,,,64,8192,4,-2.049808777,-32.35797106,0,0,0,-0.298355706,-0.395265719,3.689067774,-0.817106373,2.048511852,,,,,,,,,,,
64,8192,8,20170.45558,37647.43547,0,0,0,116191.9323,173726.177,225066.5028,288850.2625,683893.8852,,-2.012066205,-32.08887063,0,0,0,-0.315652196,-0.40523916,3.837382038,-0.773759418,-1.105349674,,,,,,,,,,,,,,64,8192,8,-2.012066205,-32.08887063,0,0,0,-0.315652196,-0.40523916,3.837382038,-0.773759418,-1.105349674,,,,,,,,,,,
64,8192,16,20229.98539,45143.9445,0,0,0,116242.4806,174188.2296,222353.0979,289671.3669,686233.072,,-1.722870797,-18.56613295,0,0,0,-0.272285367,-0.14035092,2.585517116,-0.491692497,-0.767090978,,,,,,,,,,,,,,64,8192,16,-1.722870797,-18.56613295,0,0,0,-0.272285367,-0.14035092,2.585517116,-0.491692497,-0.767090978,,,,,,,,,,,
64,8192,32,20419.12117,49943.24273,0,0,0,115893.185,173689.486,219649.3876,289130.106,696422.6578,,-0.80405049,-9.908816491,0,0,0,-0.571955959,-0.426273595,1.338124912,-0.677627171,0.706376686,,,,,,,,,,,,,,64,8192,32,-0.80405049,-9.908816491,0,0,0,-0.571955959,-0.426273595,1.338124912,-0.677627171,0.706376686,,,,,,,,,,,
64,8192,64,20456.39376,50601.32493,0,0,0,115927.6255,173435.3919,218274.3966,288471.8249,717263.4055,,-0.622980479,-8.721720875,0,0,0,-0.542408459,-0.571942154,0.703754798,-0.903760826,3.720058349,,,,,,,,,,,,,,64,8192,64,-0.622980479,-8.721720875,0,0,0,-0.542408459,-0.571942154,0.703754798,-0.903760826,3.720058349,,,,,,,,,,,
64,16384,4,20153.12563,37202.13344,0,0,0,115951.055,173473.143,224439.5201,288368.0723,703927.4319,,-2.096254962,-32.8921382,0,0,0,-0.522307643,-0.550299952,3.54811538,-0.939402065,1.791606467,,,,,,,,,,,,,,64,16384,4,-2.096254962,-32.8921382,0,0,0,-0.522307643,-0.550299952,3.54811538,-0.939402065,1.791606467,,,,,,,,,,,
64,16384,8,20174.76026,37418.21701,0,0,0,116041.7988,173645.0912,224961.8091,288776.9261,683348.529,,-1.991154095,-32.50235124,0,0,0,-0.444455912,-0.451724483,3.789080246,-0.798952031,-1.184211046,,,,,,,,,,,,,,64,16384,8,-1.991154095,-32.50235124,0,0,0,-0.444455912,-0.451724483,3.789080246,-0.798952031,-1.184211046,,,,,,,,,,,
64,16384,16,20236.60221,45251.44493,0,0,0,116041.748,173809.5903,222169.4782,289110.415,686985.7329,,-1.690726293,-18.372216,0,0,0,-0.444499526,-0.357419482,2.500801747,-0.684391452,-0.658252244,,,,,,,,,,,,,,64,16384,16,-1.690726293,-18.372216,0,0,0,-0.444499526,-0.357419482,2.500801747,-0.684391452,-0.658252244,,,,,,,,,,,
64,16384,32,20410.94144,49756.79552,0,0,0,115832.9537,173579.8427,219859.7397,288866.688,699180.231,,-0.843787549,-10.24514327,0,0,0,-0.623630094,-0.489130515,1.435173636,-0.768116888,1.105136268,,,,,,,,,,,,,,64,16384,32,-0.843787549,-10.24514327,0,0,0,-0.623630094,-0.489130515,1.435173636,-0.768116888,1.105136268,,,,,,,,,,,
64,16384,64,20449.02671,50279.00411,0,0,0,115846.814,173201.2985,218454.0073,288107.8903,722144.2179,,-0.658769583,-9.303146169,0,0,0,-0.611738889,-0.706144581,0.786620569,-1.028780131,4.425849472,,,,,,,,,,,,,,64,16384,64,-0.658769583,-9.303146169,0,0,0,-0.611738889,-0.706144581,0.786620569,-1.028780131,4.425849472,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,32,4,20208.31076,54944.60734,0,0,0,116154.1243,173640.7821,222342.3071,289035.629,715349.4188,,-1.828166007,-0.886998278,0,0,0,-0.348088743,-0.45419483,2.580538664,-0.710082042,3.443285815,,,,,,,,,,,,,,128,32,4,-1.828166007,-0.886998278,0,0,0,-0.348088743,-0.45419483,2.580538664,-0.710082042,3.443285815,,,,,,,,,,,
128,32,8,20208.82947,55053.66797,0,0,0,116219.166,173831.4073,223046.848,289308.7732,699100.1226,,-1.825646088,-0.690266938,0,0,0,-0.292287559,-0.344912115,2.905587814,-0.616251182,1.093552176,,,,,,,,,,,,,,128,32,8,-1.825646088,-0.690266938,0,0,0,-0.292287559,-0.344912115,2.905587814,-0.616251182,1.093552176,,,,,,,,,,,
128,32,16,20289.05468,55135.68757,0,0,0,116469.55,174037.3412,220601.9489,289817.6039,693864.1561,,-1.435912588,-0.542314127,0,0,0,-0.07747611,-0.226853115,1.777601592,-0.441456943,0.336403899,,,,,,,,,,,,,,128,32,16,-1.435912588,-0.542314127,0,0,0,-0.07747611,-0.226853115,1.777601592,-0.441456943,0.336403899,,,,,,,,,,,
128,32,32,20417.94236,55230.53011,0,0,0,116369.049,174269.758,219316.8447,290186.1969,692810.1018,,-0.809777143,-0.371230384,0,0,0,-0.163698716,-0.093611866,1.184701916,-0.314837377,0.183982113,,,,,,,,,,,,,,128,32,32,-0.809777143,-0.371230384,0,0,0,-0.163698716,-0.093611866,1.184701916,-0.314837377,0.183982113,,,,,,,,,,,
128,32,64,20522.65532,55275.99397,0,0,0,116315.9514,174125.477,218478.3803,289873.3963,709032.1403,,-0.301082285,-0.28921944,0,0,0,-0.209252692,-0.176326092,0.797865377,-0.422291064,2.52977414,,,,,,,,,,,,,,128,32,64,-0.301082285,-0.28921944,0,0,0,-0.209252692,-0.176326092,0.797865377,-0.422291064,2.52977414,,,,,,,,,,,
128,64,4,20187.59732,54863.08135,0,0,0,116216.5487,173533.559,222438.0277,289202.6748,718369.0239,,-1.928791716,-1.034060667,0,0,0,-0.294533072,-0.515664336,2.624700603,-0.652698257,3.879936574,,,,,,,,,,,,,,128,64,4,-1.928791716,-1.034060667,0,0,0,-0.294533072,-0.515664336,2.624700603,-0.652698257,3.879936574,,,,,,,,,,,
128,64,8,20204.67233,54898.77634,0,0,0,116323.2583,173958.8496,222965.5312,289455.9803,698517.2615,,-1.845841442,-0.969671492,0,0,0,-0.202983837,-0.271851242,2.868071255,-0.565682409,1.009267392,,,,,,,,,,,,,,128,64,8,-1.845841442,-0.969671492,0,0,0,-0.202983837,-0.271851242,2.868071255,-0.565682409,1.009267392,,,,,,,,,,,
128,64,16,20306.58682,55042.41158,0,0,0,116248.0939,173891.3843,220321.3256,289376.3277,692097.1628,,-1.350741539,-0.710572016,0,0,0,-0.26746957,-0.310528143,1.64813232,-0.593044749,0.080887376,,,,,,,,,,,,,,128,64,16,-1.350741539,-0.710572016,0,0,0,-0.26746957,-0.310528143,1.64813232,-0.593044749,0.080887376,,,,,,,,,,,
128,64,32,20416.97383,55119.7647,0,0,0,116362.7223,174205.7116,219124.9884,290026.0686,692211.0856,,-0.814482255,-0.571036943,0,0,0,-0.169126563,-0.130328764,1.096186485,-0.369844881,0.097361222,,,,,,,,,,,,,,128,64,32,-0.814482255,-0.571036943,0,0,0,-0.169126563,-0.130328764,1.096186485,-0.369844881,0.097361222,,,,,,,,,,,
128,64,64,20502.63658,55210.8374,0,0,0,116467.7608,174336.7287,218711.8072,290137.9233,708943.8761,,-0.398333202,-0.406753503,0,0,0,-0.079011042,-0.055218469,0.905559908,-0.331420407,2.517010671,,,,,,,,,,,,,,128,64,64,-0.398333202,-0.406753503,0,0,0,-0.079011042,-0.055218469,0.905559908,-0.331420407,2.517010671,,,,,,,,,,,
128,128,4,20184.84658,54945.5716,0,0,0,116280.738,173747.3189,222890.4069,289237.8032,717610.6799,,-1.942154798,-0.885258865,0,0,0,-0.239463239,-0.39311879,2.833411696,-0.640630892,3.770276047,,,,,,,,,,,,,,128,128,4,-1.942154798,-0.885258865,0,0,0,-0.239463239,-0.39311879,2.833411696,-0.640630892,3.770276047,,,,,,,,,,,
128,128,8,20189.17866,54934.7358,0,0,0,116238.5161,173683.5053,223076.5366,289087.1854,697700.0994,,-1.921109615,-0.904805265,0,0,0,-0.27568663,-0.429702204,2.919285042,-0.692371337,0.891101457,,,,,,,,,,,,,,128,128,8,-1.921109615,-0.904805265,0,0,0,-0.27568663,-0.429702204,2.919285042,-0.692371337,0.891101457,,,,,,,,,,,
128,128,16,20292.05781,54886.01833,0,0,0,116357.3053,173919.3363,220310.2348,289495.7962,693159.4146,,-1.421323384,-0.992685309,0,0,0,-0.173773974,-0.294503652,1.643015448,-0.552004762,0.23449457,,,,,,,,,,,,,,128,128,16,-1.421323384,-0.992685309,0,0,0,-0.173773974,-0.294503652,1.643015448,-0.552004762,0.23449457,,,,,,,,,,,
128,128,32,20449.18332,55223.10757,0,0,0,116516.082,174459.7025,219392.8649,290388.8797,693019.2795,,-0.65800876,-0.384619693,0,0,0,-0.03755492,0.015280645,1.219774794,-0.245211498,0.214230298,,,,,,,,,,,,,,128,128,32,-0.65800876,-0.384619693,0,0,0,-0.03755492,0.015280645,1.219774794,-0.245211498,0.214230298,,,,,,,,,,,
128,128,64,20514.30296,55262.63273,0,0,0,116498.2737,174361.2233,218622.3878,290383.6395,710250.9986,,-0.341657984,-0.3133214,0,0,0,-0.052833206,-0.041176083,0.864305104,-0.247011613,2.706027446,,,,,,,,,,,,,,128,128,64,-0.341657984,-0.3133214,0,0,0,-0.052833206,-0.041176083,0.864305104,-0.247011613,2.706027446,,,,,,,,,,,
128,256,4,20217.33749,55264.76092,0,0,0,115821.7132,173708.6165,223392.0562,289115.0531,715998.4333,,-1.784314203,-0.309482419,0,0,0,-0.633273572,-0.41530635,3.06485418,-0.682798161,3.537136718,,,,,,,,,,,,,,128,256,4,-1.784314203,-0.309482419,0,0,0,-0.633273572,-0.41530635,3.06485418,-0.682798161,3.537136718,,,,,,,,,,,
128,256,8,20197.15067,55284.27043,0,0,0,115940.1833,173912.1476,223908.5389,289403.5466,698741.0618,,-1.882381639,-0.274289758,0,0,0,-0.531634726,-0.298624815,3.303140238,-0.58369448,1.041630099,,,,,,,,,,,,,,128,256,8,-1.882381639,-0.274289758,0,0,0,-0.531634726,-0.298624815,3.303140238,-0.58369448,1.041630099,,,,,,,,,,,
128,256,16,20311.3973,54595.90794,0,0,0,116402.1538,174023.6644,221179.2789,289562.1023,691376.9372,,-1.327372298,-1.516007116,0,0,0,-0.135297163,-0.234693813,2.043960359,-0.529227218,-0.023261033,,,,,,,,,,,,,,128,256,16,-1.327372298,-1.516007116,0,0,0,-0.135297163,-0.234693813,2.043960359,-0.529227218,-0.023261033,,,,,,,,,,,
128,256,32,20426.54817,54931.04424,0,0,0,116295.3957,174185.3807,219460.8617,289987.8366,692054.9378,,-0.767970134,-0.911464368,0,0,0,-0.22688802,-0.141984175,1.251146021,-0.382978369,0.074781429,,,,,,,,,,,,,,128,256,32,-0.767970134,-0.911464368,0,0,0,-0.22688802,-0.141984175,1.251146021,-0.382978369,0.074781429,,,,,,,,,,,
128,256,64,20511.25815,55064.75126,0,0,0,116426.5246,174206.1099,218239.3161,289958.6598,708848.5291,,-0.356449646,-0.670274108,0,0,0,-0.114388758,-0.13010043,0.687569972,-0.393001243,2.503222997,,,,,,,,,,,,,,128,256,64,-0.356449646,-0.670274108,0,0,0,-0.114388758,-0.13010043,0.687569972,-0.393001243,2.503222997,,,,,,,,,,,
128,512,4,20213.74746,55233.37242,0,0,0,115736.5909,173585.6464,224251.5135,288789.0461,714133.4109,,-1.80175453,-0.366103233,0,0,0,-0.706302416,-0.485803361,3.461376036,-0.794788543,3.267444679,,,,,,,,,,,,,,128,512,4,-1.80175453,-0.366103233,0,0,0,-0.706302416,-0.485803361,3.461376036,-0.794788543,3.267444679,,,,,,,,,,,
128,512,8,20204.5687,55297.45435,0,0,0,115908.5293,173882.961,225054.5253,289174.3977,696805.9163,,-1.846344877,-0.250507676,0,0,0,-0.55879165,-0.315357108,3.831856074,-0.66241205,0.761797878,,,,,,,,,,,,,,128,512,8,-1.846344877,-0.250507676,0,0,0,-0.55879165,-0.315357108,3.831856074,-0.66241205,0.761797878,,,,,,,,,,,
128,512,16,20307.36675,54215.31231,0,0,0,116346.5463,174060.9314,221864.6454,289759.197,691343.4393,,-1.346952647,-2.202552668,0,0,0,-0.183004437,-0.213329213,2.360163147,-0.461520959,-0.028104997,,,,,,,,,,,,,,128,512,16,-1.346952647,-2.202552668,0,0,0,-0.183004437,-0.213329213,2.360163147,-0.461520959,-0.028104997,,,,,,,,,,,
128,512,32,20447.20446,54556.13656,0,0,0,116327.5762,174289.8306,219876.6262,290152.476,691574.969,,-0.667622042,-1.587749583,0,0,0,-0.199279427,-0.082104487,1.442964415,-0.326421234,0.005375405,,,,,,,,,,,,,,128,512,32,-0.667622042,-1.587749583,0,0,0,-0.199279427,-0.082104487,1.442964415,-0.326421234,0.005375405,,,,,,,,,,,
128,512,64,20499.59695,54595.27775,0,0,0,116496.125,174437.488,218819.1635,290264.3199,710001.1328,,-0.413099705,-1.517143897,0,0,0,-0.05467667,0.002545368,0.955090164,-0.288000453,2.669895544,,,,,,,,,,,,,,128,512,64,-0.413099705,-1.517143897,0,0,0,-0.05467667,0.002545368,0.955090164,-0.288000453,2.669895544,,,,,,,,,,,
128,1024,4,20205.39861,55248.18903,0,0,0,115794.9763,173525.0338,224405.8752,288683.6086,714846.5591,,-1.842313176,-0.339375969,0,0,0,-0.656211929,-0.520551709,3.532592857,-0.831008587,3.370569651,,,,,,,,,,,,,,128,1024,4,-1.842313176,-0.339375969,0,0,0,-0.656211929,-0.520551709,3.532592857,-0.831008587,3.370569651,,,,,,,,,,,
128,1024,8,20212.73832,55280.68139,0,0,0,115759.1479,173603.4873,224969.8029,288675.9389,694315.7288,,-1.806656912,-0.280763937,0,0,0,-0.68695015,-0.475575438,3.792768287,-0.833643278,0.401703684,,,,,,,,,,,,,,128,1024,8,-1.806656912,-0.280763937,0,0,0,-0.68695015,-0.475575438,3.792768287,-0.833643278,0.401703684,,,,,,,,,,,
128,1024,16,20324.74951,53670.50509,0,0,0,116322.4944,174035.0229,222370.4391,289540.8626,693286.0391,,-1.262507337,-3.185314785,0,0,0,-0.203639229,-0.228182176,2.593517708,-0.536523494,0.252805134,,,,,,,,,,,,,,128,1024,16,-1.262507337,-3.185314785,0,0,0,-0.203639229,-0.228182176,2.593517708,-0.536523494,0.252805134,,,,,,,,,,,
128,1024,32,20468.42276,54184.36592,0,0,0,116256.0596,174227.0169,220103.0649,290247.1705,694341.4954,,-0.564543662,-2.258375975,0,0,0,-0.260635502,-0.118114721,1.547434895,-0.293891647,0.405429674,,,,,,,,,,,,,,128,1024,32,-0.564543662,-2.258375975,0,0,0,-0.260635502,-0.118114721,1.547434895,-0.293891647,0.405429674,,,,,,,,,,,
128,1024,64,20517.0153,53984.71667,0,0,0,116319.8895,174209.421,218667.7916,290432.6328,715541.9385,,-0.32848145,-2.618517528,0,0,0,-0.20587407,-0.128202223,0.885252738,-0.23018138,3.471125164,,,,,,,,,,,,,,128,1024,64,-0.32848145,-2.618517528,0,0,0,-0.20587407,-0.128202223,0.885252738,-0.23018138,3.471125164,,,,,,,,,,,
128,2048,4,20210.77921,55267.23454,0,0,0,115786.2993,173645.1447,224583.413,288709.9693,714782.345,,-1.816174262,-0.305020323,0,0,0,-0.663656176,-0.451693832,3.61450222,-0.821953121,3.361283964,,,,,,,,,,,,,,128,2048,4,-1.816174262,-0.305020323,0,0,0,-0.663656176,-0.451693832,3.61450222,-0.821953121,3.361283964,,,,,,,,,,,
128,2048,8,20240.91457,55308.99889,0,0,0,115802.805,173859.848,225496.5773,288968.6429,691829.8686,,-1.669776893,-0.229682807,0,0,0,-0.649495514,-0.328607473,4.035802564,-0.73309321,0.042235239,,,,,,,,,,,,,,128,2048,8,-1.669776893,-0.229682807,0,0,0,-0.649495514,-0.328607473,4.035802564,-0.73309321,0.042235239,,,,,,,,,,,
128,2048,16,20295.26189,50074.75877,0,0,0,116315.0421,173832.2255,222541.5295,289290.9396,691900.0017,,-1.405757976,-9.671578466,0,0,0,-0.210032764,-0.344443023,2.672452504,-0.622377411,0.052376849,,,,,,,,,,,,,,128,2048,16,-1.405757976,-9.671578466,0,0,0,-0.210032764,-0.344443023,2.672452504,-0.622377411,0.052376849,,,,,,,,,,,
128,2048,32,20446.89085,52397.54649,0,0,0,116200.9312,174018.7875,219926.6737,289172.6946,699858.061,,-0.669145543,-5.481568317,0,0,0,-0.307931705,-0.2374897,1.466054509,-0.662997097,1.203154045,,,,,,,,,,,,,,128,2048,32,-0.669145543,-5.481568317,0,0,0,-0.307931705,-0.2374897,1.466054509,-0.662997097,1.203154045,,,,,,,,,,,
128,2048,64,20530.68786,52679.67974,0,0,0,115896.3113,173538.6917,217310.2304,288273.9354,729740.2666,,-0.262060239,-4.972636231,0,0,0,-0.569273751,-0.512721833,0.258924098,-0.971740099,5.52427804,,,,,,,,,,,,,,128,2048,64,-0.262060239,-4.972636231,0,0,0,-0.569273751,-0.512721833,0.258924098,-0.971740099,5.52427804,,,,,,,,,,,
128,4096,4,20204.05974,50651.74349,0,0,0,115937.6545,173609.4623,224589.257,288683.9569,705588.0193,,-1.848817407,-8.630772278,0,0,0,-0.533804245,-0.472150019,3.617198455,-0.83088892,2.031736132,,,,,,,,,,,,,,128,4096,4,-1.848817407,-8.630772278,0,0,0,-0.533804245,-0.472150019,3.617198455,-0.83088892,2.031736132,,,,,,,,,,,
128,4096,8,20215.76339,54042.77424,0,0,0,115699.5152,173459.5037,224934.0451,288558.5119,684290.9886,,-1.791961159,-2.51378915,0,0,0,-0.738110744,-0.558119174,3.776270944,-0.873981962,-1.047926438,,,,,,,,,,,,,,128,4096,8,-1.791961159,-2.51378915,0,0,0,-0.738110744,-0.558119174,3.776270944,-0.873981962,-1.047926438,,,,,,,,,,,
128,4096,16,20326.06921,49681.72893,0,0,0,116001.786,173653.0439,222117.8927,288877.6671,688847.8374,,-1.256096225,-10.38055374,0,0,0,-0.478784017,-0.447165317,2.477002102,-0.76434534,-0.388982147,,,,,,,,,,,,,,128,4096,16,-1.256096225,-10.38055374,0,0,0,-0.478784017,-0.447165317,2.477002102,-0.76434534,-0.388982147,,,,,,,,,,,
