8192,16384,64,0.733323355,7.990595801,0,0,0,-2.675713277,1.177641885,6.398838733,3.593158367,10.30623546
,,,,,,,,,,,,
16384,32,4,-1.847420729,1.697783532,0,0,0,3.680870904,-18.88903344,-9.868969579,-19.31120852,7.205094467
16384,32,8,-2.004990495,-0.798595519,0,0,0,-1.009087602,-22.38286508,-11.39932677,-20.75805385,6.879713351
16384,32,16,1.613748746,4.049939569,0,0,0,11.10965914,12.43206399,20.0370843,15.78449597,25.76498922
16384,32,32,1.84548286,3.369952473,0,0,0,8.140789425,14.49308493,17.22998494,18.9401026,18.4276286
16384,32,64,1.179218653,2.193918485,0,0,0,6.646971286,13.46355942,12.89223872,16.30172277,12.52586643
16384,64,4,-1.700700389,1.386838062,0,0,0,3.178906811,-18.90705859,-11.01543889,-19.82641008,4.883301643
16384,64,8,-2.020262455,-0.742549598,0,0,0,-0.787684647,-21.36110657,-11.59328959,-20.13455778,6.318005107
16384,64,16,1.77265041,4.244067778,0,0,0,11.06853271,12.42355784,19.69626336,15.90880147,25.17658638
16384,64,32,1.686805914,3.620522792,0,0,0,7.908022056,14.46715942,17.35561322,18.7324131,19.09231508
16384,64,64,1.566577695,2.301396314,0,0,0,6.307896975,13.55572165,12.89149012,16.62165238,13.11004108
16384,128,4,-1.933847541,2.505739915,0,0,0,1.8922416,-20.95120005,-15.30939628,-21.8333155,4.022013483
16384,128,8,-2.297271186,0.43093333,0,0,0,-2.548099365,-24.08064025,-16.19706721,-21.78949648,3.939585161
16384,128,16,1.759424375,5.899104101,0,0,0,10.71534015,11.70255822,18.31288222,15.38122593,25.01770476
16384,128,32,1.745297974,3.642539562,0,0,0,7.524815936,13.72570957,16.69755771,18.55149119,19.4751079
16384,128,64,1.042418784,2.148524291,0,0,0,6.235234734,12.92949556,12.56877966,16.25832267,12.53856018
16384,256,4,-1.782381769,-1.362589356,0,0,0,1.332421532,-25.34672296,-20.14998853,-28.65022903,1.305309497
16384,256,8,-1.814382564,-0.94915925,0,0,0,-0.804550342,-26.8052301,-20.45478835,-25.60995939,1.51643076
16384,256,16,1.700453035,9.857843374,0,0,0,10.5392906,9.82093197,16.31430095,13.64512301,24.62434603
16384,256,32,1.747490519,9.576335882,0,0,0,7.032872622,12.02376784,15.33967721,16.44562699,18.19481035
16384,256,64,1.294643007,5.20746037,0,0,0,5.280171365,11.86098892,11.83324823,14.56153033,12.00169566
16384,512,4,-1.80437751,-2.382713508,0,0,0,3.592204781,-29.12522554,-20.68310007,-31.54771732,0.650107299
16384,512,8,-1.993209003,-2.403183207,0,0,0,1.905090212,-30.1187265,-21.69887044,-30.25243245,0.381645728
16384,512,16,1.83055204,19.43109884,0,0,0,11.01638076,8.450997667,16.01659744,12.20576169,24.24233478
16384,512,32,1.450253115,15.09274338,0,0,0,5.120805935,9.449693093,14.20067382,13.764994,17.96791016
16384,512,64,0.92903008,7.024180579,0,0,0,4.479621905,10.40775618,11.6968956,13.5232193,12.70361794
16384,1024,4,-1.994120079,-4.399620614,0,0,0,5.488973081,-29.43830737,-23.37640175,-32.32609891,1.156343288
16384,1024,8,-2.297645537,-4.104310848,0,0,0,5.152647436,-29.5585553,-23.5190418,-30.27634458,1.139882689
16384,1024,16,1.85599646,22.67156943,0,0,0,11.10579926,8.37823773,16.18291621,11.82444156,24.5200135
16384,1024,32,2.07215121,17.28559747,0,0,0,4.284983033,8.658417709,14.07398608,12.62011377,17.78937764
16384,1024,64,0.763124192,7.894838347,0,0,0,3.104649808,9.02602025,11.05881328,11.86082463,11.47755587
16384,2048,4,-1.776656741,-7.481574763,0,0,0,6.043505279,-31.1527397,-23.49405101,-33.47268457,1.557719116
16384,2048,8,-1.456867959,-7.430355843,0,0,0,6.058640179,-30.32854379,-23.2733859,-30.98426387,0.936110335
16384,2048,16,1.699928216,22.6592967,0,0,0,10.8473237,8.422110445,15.80448861,11.60276247,24.48194393
16384,2048,32,1.940061304,17.45688502,0,0,0,4.081525679,8.199080756,13.84779876,11.97465405,18.79940025
16384,2048,64,0.972916928,8.226348564,0,0,0,2.46510154,8.167846685,10.63107841,11.04993564,11.76555966
16384,4096,4,-1.893170165,-25.65161588,0,0,0,4.857056767,-25.73276141,-21.49271204,-28.78336442,-0.793486223
16384,4096,8,-2.025297366,-23.61834887,0,0,0,3.954475699,-24.98454045,-21.25163091,-26.51578746,-0.743199852
16384,4096,16,1.827160244,24.58842955,0,0,0,13.63940263,8.491084011,16.08189684,10.86133579,23.98486034
16384,4096,32,1.799704997,18.15661655,0,0,0,7.164760521,8.143190792,14.15133825,11.36966626,17.3510094
16384,4096,64,0.777700899,8.519032511,0,0,0,4.595444874,8.031117079,11.51010253,11.01476542,13.09187732
16384,8192,4,-1.892713962,39.37213828,0,0,0,4.781654878,-19.90585114,-19.18131021,-21.30962867,3.507505103
16384,8192,8,-2.088322489,38.63911358,0,0,0,4.317807101,-19.23923935,-20.10063254,-19.69787956,3.832225159
16384,8192,16,1.847955123,25.17356678,0,0,0,9.01657324,4.893465797,14.99707823,7.430989427,24.32143437
16384,8192,32,1.771793191,15.95253977,0,0,0,3.685690691,6.061728111,12.57842827,9.643053788,16.13442594
16384,8192,64,1.055491868,7.992578099,0,0,0,2.2616234,6.216913279,9.798655834,9.716929364,10.88895706
16384,16384,4,-1.888914033,28.52957581,0,0,0,3.459847643,-27.61643548,-23.4248342,-30.03947856,2.422510304
16384,16384,8,-1.725707146,30.29859439,0,0,0,3.326834915,-27.65174371,-24.80126252,-28.03913215,2.699237595
16384,16384,16,1.972145272,25.22295801,0,0,0,9.309709656,4.729297995,12.93941582,6.933456423,25.14326448
16384,16384,32,2.042792412,16.03553793,0,0,0,3.53379852,5.449351814,13.03843965,9.064930717,17.59840807
16384,16384,64,0.767162264,7.941981918,0,0,0,2.118822127,5.656918844,9.820047973,8.698019553,11.69429251
