48 256-128 32 20394.2863483679 55183.6311620095 0.0000000000 0.0000000000 0.0000000000 116335.3778955300 174243.7134949383 219024.5226091779 289462.9537082421 666267.1322585361
48 256-128 64 20520.4671084032 55192.7681078778 0.0000000000 0.0000000000 0.0000000000 116401.3374350280 174286.9058032327 218374.9947575666 289412.9064179630 605517.7713601099
48 256-256 4 20297.0034052472 55249.3237625716 0.0000000000 0.0000000000 0.0000000000 115848.3229217717 173753.1699535317 224068.5671914232 288832.2316725126 653155.2466342818
48 256-256 8 20295.6698837077 55281.6595476751 0.0000000000 0.0000000000 0.0000000000 115781.3365178908 173619.9957515484 223781.3566936673 288699.6095813310 674802.7115925418
48 256-256 16 20307.6691158643 54734.4931637996 0.0000000000 0.0000000000 0.0000000000 115991.3751057914 173495.2379150098 220748.8482833877 287781.7639960375 653768.6070680670
48 256-256 32 20426.3035685139 54879.3975296565 0.0000000000 0.0000000000 0.0000000000 116346.9870705293 174210.7410788927 219236.4764140854 289357.1168187304 665226.3281886683
48 256-256 64 20491.2827502447 54982.4646772080 0.0000000000 0.0000000000 0.0000000000 116463.0088241479 174363.2950586989 218363.4164999751 289563.6163796228 605663.7464398518
48 256-512 4 20301.7083793844 55307.2662032193 0.0000000000 0.0000000000 0.0000000000 115825.9931997931 173696.7061376381 224960.3720607470 288751.1335642344 653371.7103272028
48 256-512 8 20293.3924867164 55311.7837532315 0.0000000000 0.0000000000 0.0000000000 115907.8389986490 173834.8001732647 224924.5409884405 288763.9832149105 673945.1909236785
48 256-512 16 20306.0647423334 54531.7093828855 0.0000000000 0.0000000000 0.0000000000 115947.5170730105 173535.8860498300 221439.7871945864 287855.6289818068 654264.3365457884
48 256-512 32 20420.9158143366 54533.5013146836 0.0000000000 0.0000000000 0.0000000000 116036.4308753342 173724.5682377974 218965.9235951547 288447.2895251112 666622.5223217145
48 256-512 64 20522.0576634807 54504.6850595598 0.0000000000 0.0000000000 0.0000000000 116237.2646840206 174161.4623897217 218528.9305218803 289284.4049730660 605476.2942253895
48 256-1024 4 20329.6772895275 55337.2682668673 0.0000000000 0.0000000000 0.0000000000 115622.1014640241 173377.5180965179 224713.1026854492 287969.9643488712 653274.9093346963
48 256-1024 8 20326.2637079955 55326.7352921367 0.0000000000 0.0000000000 0.0000000000 115502.3494403411 173350.0301965050 224791.8833450157 287749.3191249601 671485.1089753810
48 256-1024 16 20331.6793550550 54139.5979607497 0.0000000000 0.0000000000 0.0000000000 115912.0461100418 173488.5264278161 221621.9697267087 287898.3122762627 654861.2717126186
48 256-1024 32 20422.5477027636 54193.0830262916 0.0000000000 0.0000000000 0.0000000000 116031.1863203939 173786.0991652194 218943.7512045676 288657.4129819337 665917.7542236456
48 256-1024 64 20504.2794808994 54032.9935154167 0.0000000000 0.0000000000 0.0000000000 116178.8147478681 174058.1925571206 217829.0415259437 289414.1124489684 603890.8511195189
48 256-2048 4 20295.2975609902 55289.5350763886 0.0000000000 0.0000000000 0.0000000000 115586.1942773348 173455.5503008240 224544.0762522192 287948.1022940813 653287.4188870995
48 256-2048 8 20269.1681256130 55300.2494717723 0.0000000000 0.0000000000 0.0000000000 115509.7077746778 173337.0729804127 224764.1795644534 287770.3891527029 674484.3025782415
48 256-2048 16 20319.0369146570 50919.1857183540 0.0000000000 0.0000000000 0.0000000000 116009.2413184623 173495.6353068010 222025.9141973094 287894.1199930726 652647.8738860406
48 256-2048 32 20417.7371374134 52490.4748210572 0.0000000000 0.0000000000 0.0000000000 115810.9673761814 173315.7534231631 219113.4649177435 287934.2778987448 665533.0643117610
48 256-2048 64 20502.4629487003 52671.5220789970 0.0000000000 0.0000000000 0.0000000000 115416.6057747735 173056.2220112343 216796.1416553806 284200.0148915492 603679.7982040708
48 256-4096 4 20277.8104201289 49771.7350459994 0.0000000000 0.0000000000 0.0000000000 115599.7291550947 173093.2762889079 224072.5360476680 287259.3616890364 653149.7170493564
48 256-4096 8 20301.6739378842 51829.8820440086 0.0000000000 0.0000000000 0.0000000000 115647.3661925463 173207.3817306897 224479.7339218872 287404.9358430522 674334.8341010779
48 256-4096 16 20318.2634214641 50246.1662096126 0.0000000000 0.0000000000 0.0000000000 116017.1557267197 173662.9587023809 221937.6199575263 287973.7367030643 657417.8285422487
48 256-4096 32 20410.5905015710 52330.6991352657 0.0000000000 0.0000000000 0.0000000000 115585.7423098405 173160.2307933578 218993.9180216552 287735.9713444669 660734.3094262664
48 256-4096 64 20502.4709008248 52701.2911243496 0.0000000000 0.0000000000 0.0000000000 115663.3063716084 172949.4800174447 217702.1222794692 286748.2045154328 600859.0615081698
48 256-8192 4 20294.8706009406 37238.3697800832 0.0000000000 0.0000000000 0.0000000000 115952.9859557900 173320.1026749783 224314.8294134440 287718.5093805132 653559.3628522853
48 256-8192 8 20309.2781171578 37247.7861084440 0.0000000000 0.0000000000 0.0000000000 116188.4607654792 173676.0487124628 225107.9027630225 288352.5360241948 674200.6112237876
48 256-8192 16 20303.1611871419 45016.0704646182 0.0000000000 0.0000000000 0.0000000000 116152.4444125797 173864.8607731418 222279.3471295536 288440.4888435499 658024.1185884279
48 256-8192 32 20427.0836753811 49878.1885630714 0.0000000000 0.0000000000 0.0000000000 115700.3728106597 173399.5921616305 219496.1062275771 288035.2838894896 668661.9632123143
48 256-8192 64 20495.1856983412 50644.3332938357 0.0000000000 0.0000000000 0.0000000000 115837.6511986502 173198.1352240805 218152.6016247460 287607.4543105490 605516.8920547618
48 256-16384 4 20303.9427562964 37077.4746037371 0.0000000000 0.0000000000 0.0000000000 115841.2649065026 173202.0700759847 224222.1966393289 287617.7441772561 653047.5652828065
48 256-16384 8 20283.3430154580 37165.7515373111 0.0000000000 0.0000000000 0.0000000000 115866.7588580495 173440.3962601628 224686.5489343065 287906.1805924146 674128.8819126392
48 256-16384 16 20321.4823323894 45139.2492045538 0.0000000000 0.0000000000 0.0000000000 115961.9635451227 173531.2237304413 221950.2794309610 287958.1892899248 658213.4937925785
48 256-16384 32 20450.4683151041 49645.9088593402 0.0000000000 0.0000000000 0.0000000000 115451.6751983302 172919.7487082848 219243.2167301033 287251.1404813253 668177.0354459891
48 256-16384 64 20514.0778717213 50327.4730998872 0.0000000000 0.0000000000 0.0000000000 115768.8184392051 172999.5730584654 218228.0244982466 287181.3379383689 605732.2901538713

48 512-32 4 20307.4821014569 54872.5069351014 0.0000000000 0.0000000000 0.0000000000 116016.3536783795 173557.7677005822 222111.9760634507 288426.6166305421 652938.7532896588
48 512-32 8 20321.0944736287 54987.3928673802 0.0000000000 0.0000000000 0.0000000000 116278.1589366533 173930.5227723114 222691.6238116628 289091.8342568120 674560.3711294988
48 512-32 16 20253.2799935153 55039.3639741796 0.0000000000 0.0000000000 0.0000000000 115611.5831114422 172644.1637585569 219262.5495948606 286350.6753018955 643572.5374320020
48 512-32 32 20381.5571544312 55084.9171799681 0.0000000000 0.0000000000 0.0000000000 115968.5641881528 173470.9597600760 218143.0725974183 287957.3231461001 659283.7329307401
48 512-32 64 20372.1541906698 55171.1834829007 0.0000000000 0.0000000000 0.0000000000 116142.2803344790 173896.3797931241 217988.8703078836 288411.8241806370 589985.3396193238
48 512-64 4 20329.6547999443 54873.5727665683 0.0000000000 0.0000000000 0.0000000000 116182.9230591494 173641.9999221255 222091.7229399891 288697.5061961909 653055.1414792910
48 512-64 8 20312.0224980781 54891.7171335072 0.0000000000 0.0000000000 0.0000000000 116161.9606957757 173778.3051099356 222341.0697852441 288787.6395555423 674123.2534369317
48 512-64 16 20250.8504693054 55046.0712861130 0.0000000000 0.0000000000 0.0000000000 115687.5436715353 172714.9355510813 219343.0347844974 286624.6854929203 643636.0157540511
48 512-64 32 20365.2306528211 55059.5596185029 0.0000000000 0.0000000000 0.0000000000 115965.0662653143 173513.2867123090 218287.5361947865 288049.9705415257 661406.8397443437
48 512-64 64 20324.9355489368 55101.4952063108 0.0000000000 0.0000000000 0.0000000000 116173.1964912236 173863.6771692067 217728.1818856766 288581.8691546152 590439.5875127608
48 512-128 4 20327.8551066588 55086.9286536852 0.0000000000 0.0000000000 0.0000000000 116062.9629726580 173620.9301371721 222699.3500040892 288579.0266788521 653147.1753256405
48 512-128 8 20338.2699839129 55188.3024642729 0.0000000000 0.0000000000 0.0000000000 116048.8245277510 173833.7594562951 222637.1961177968 288727.5767172440 674542.3255655652
48 512-128 16 20279.6678501805 54858.2461250624 0.0000000000 0.0000000000 0.0000000000 115664.2307493290 172783.4186087654 219269.4560776775 286593.6248090630 644138.3691931645
48 512-128 32 20373.1512837409 55134.1019237682 0.0000000000 0.0000000000 0.0000000000 115883.9310650562 173399.2977790781 217948.5078837190 287914.6256103108 659392.3891878671
48 512-128 64 20347.7111953559 55146.3310801857 0.0000000000 0.0000000000 0.0000000000 116080.0349525042 173798.4974167760 217639.3510427491 288370.9137052060 590310.8214165528
48 512-256 4 20325.7822277058 55277.8971774826 0.0000000000 0.0000000000 0.0000000000 115608.9985044662 173352.6260201711 223108.1143287273 288055.7562215596 652992.3579189937
48 512-256 8 20312.3973316332 55281.8100313301 0.0000000000 0.0000000000 0.0000000000 115704.4683472691 173630.4962652719 223624.1916531400 288211.4837127836 674437.5441537314
48 512-256 16 20254.5852099085 54668.1994893383 0.0000000000 0.0000000000 0.0000000000 115538.5981408894 172583.0900012149 220364.2524255713 286303.2267350728 644272.5872625528
48 512-256 32 20370.5968115892 54832.6755295831 0.0000000000 0.0000000000 0.0000000000 115807.3330989502 173300.0786484240 218364.2888693928 287766.4406359161 660048.8390128760
48 512-256 64 20364.8895411871 54979.2123247529 0.0000000000 0.0000000000 0.0000000000 116190.2054348235 173964.4290480521 217720.0438182689 288603.1883670152 590587.2582793932
48 512-512 4 20324.4326859848 55278.9801734331 0.0000000000 0.0000000000 0.0000000000 115648.3798878543 173385.3771695508 224263.7820431495 288145.7961578421 653271.8276396526
48 512-512 8 20318.3680769917 55277.1842710069 0.0000000000 0.0000000000 0.0000000000 115550.4219902408 173327.6379179759 224379.7324025208 287981.4459729412 674668.8850145489
48 512-512 16 20278.0786583725 54484.2101091735 0.0000000000 0.0000000000 0.0000000000 115672.4497134863 172901.3229982566 221389.0006595045 286814.8158610451 645232.5321160122
48 512-512 32 20344.5189119086 54459.4005159785 0.0000000000 0.0000000000 0.0000000000 115862.4952149023 173298.1550397764 219075.1570953992 287691.9660036581 661175.6459912973
48 512-512 64 20348.8462706037 54493.2214047989 0.0000000000 0.0000000000 0.0000000000 116159.9934902952 173952.8768414216 218302.1649183840 288611.5653654749 590578.5037249536
48 512-1024 4 20332.5584158125 55277.8220092142 0.0000000000 0.0000000000 0.0000000000 115632.7274025006 173451.7915942268 224844.0200903970 288057.0546407261 653007.5870033932
48 512-1024 8 20291.5461333223 55284.6328287547 0.0000000000 0.0000000000 0.0000000000 115697.6603915847 173517.8590465045 225084.9348418144 288469.3051407858 674986.0466264701
48 512-1024 16 20273.1773020670 54149.4282936800 0.0000000000 0.0000000000 0.0000000000 115721.1668950099 172908.6789861642 221750.3824129454 286936.7502960100 645503.0239851788
48 512-1024 32 20340.1265220150 54117.8707801539 0.0000000000 0.0000000000 0.0000000000 115658.6340020991 173294.8699976005 218609.7357587714 287682.2195784265 659196.2313412044
48 512-1024 64 20326.7822416173 54027.9883629954 0.0000000000 0.0000000000 0.0000000000 115982.3932269651 173905.5394426598 217997.0742990495 288619.4242897565 589925.0653668951
48 512-2048 4 20306.9370771076 55281.9526037803 0.0000000000 0.0000000000 0.0000000000 115540.3901853820 173275.2421258116 224521.3689391972 287801.3223591114 652923.0383705114
48 512-2048 8 20296.7307830194 55303.4727044160 0.0000000000 0.0000000000 0.0000000000 115624.8128449584 173484.1827088946 224947.0320658028 288109.7003700888 673551.3769151666
48 512-2048 16 20253.9459890414 50823.1025390315 0.0000000000 0.0000000000 0.0000000000 115811.3451255964 173137.3142986693 222063.5354000110 287288.9444901705 645581.1247864700
48 512-2048 32 20366.4742922126 52452.3269071281 0.0000000000 0.0000000000 0.0000000000 115435.9998864637 172250.8807278722 218068.6138294783 286195.4166899590 660023.4143428972
48 512-2048 64 20349.6814304007 52648.3405570563 0.0000000000 0.0000000000 0.0000000000 115202.0593655763 172535.3440520364 215829.1955088657 283418.3079155286 587623.9445917780
48 512-4096 4 20317.1587511626 49128.0271322729 0.0000000000 0.0000000000 0.0000000000 115791.1286615141 173273.9600983578 224144.2134855733 287541.6237841998 649746.9137150722
48 512-4096 8 20316.9296199096 51799.3880277512 0.0000000000 0.0000000000 0.0000000000 115766.8941100483 173317.8738241944 224440.9723784030 287758.7030964748 674082.0309714697
48 512-4096 16 20246.9481405080 50115.7540975777 0.0000000000 0.0000000000 0.0000000000 115609.8789286822 172974.5375813853 221616.6718259094 287012.3232450397 647160.8679647966
48 512-4096 32 20365.1400770099 52278.8030944087 0.0000000000 0.0000000000 0.0000000000 115321.5193560731 172714.2409830682 218380.7435593253 286832.6740663425 657564.2186899399
48 512-4096 64 20341.1948619164 52621.3205196265 0.0000000000 0.0000000000 0.0000000000 115616.3116211120 172808.3206739284 217391.7493812282 285941.1964247349 586650.1931956427
48 512-8192 4 20324.7745779034 37126.5089451629 0.0000000000 0.0000000000 0.0000000000 115789.6892527093 173132.0251935504 223972.4770281920 287183.1210117029 652986.6671512917
48 512-8192 8 20290.6586011353 37168.2595300703 0.0000000000 0.0000000000 0.0000000000 115982.5270115365 173463.6151981705 224852.4359229005 288096.8975263287 674544.4028882401
48 512-8192 16 20247.2386675620 44900.8398883123 0.0000000000 0.0000000000 0.0000000000 115563.3901206195 172910.4553868651 221545.5902267825 286787.0473511694 646824.7763187414
48 512-8192 32 20331.1352352242 49695.3562478252 0.0000000000 0.0000000000 0.0000000000 115182.4892870946 172517.6048913966 218506.3302067130 286340.0159403284 663722.0111816841
48 512-8192 64 20323.1542390575 50443.4047673835 0.0000000000 0.0000000000 0.0000000000 115420.7262996863 172635.6182745156 217130.4624223128 286335.0455066313 591638.6240317673
48 512-16384 4 20316.7251799470 36913.5489443334 0.0000000000 0.0000000000 0.0000000000 115767.8243958685 172988.4110389725 223788.8413725884 287122.0513649164 652941.9014916747
48 512-16384 8 20300.4303549295 36986.0053185666 0.0000000000 0.0000000000 0.0000000000 115756.4895382015 173109.0664012761 224273.4119554355 287283.6745821640 674001.5236861487
48 512-16384 16 20252.3774567325 45009.1632852334 0.0000000000 0.0000000000 0.0000000000 115581.7616737205 172952.8159498243 221478.5673417467 286837.6779425365 648915.6932715298
48 512-16384 32 20377.7787064140 49555.7171070129 0.0000000000 0.0000000000 0.0000000000 115048.6090541469 172344.1276362191 218147.7959437012 285947.2416506052 662383.8464111463
48 512-16384 64 20347.0983308289 50138.3895673540 0.0000000000 0.0000000000 0.0000000000 115577.2962712596 172696.2179145073 217516.9526599953 286300.7077870737 591455.0170046878

48 1024-32 4 20323.6674000795 54941.6824050584 0.0000000000 0.0000000000 0.0000000000 116081.0151180050 173544.6331002627 222312.7077563237 288442.4206198870 652278.9018593912
48 1024-32 8 20304.5435246689 54976.1385853911 0.0000000000 0.0000000000 0.0000000000 116071.5608309052 173599.0639416656 222422.8140452465 288478.9572255549 673294.5185414546
48 1024-32 16 20159.4271981829 55014.1595233658 0.0000000000 0.0000000000 0.0000000000 114801.6316017489 171298.7917928682 217920.7419556945 283588.4879677119 630454.9468396314
48 1024-32 32 20273.2668015160 55079.5295909025 0.0000000000 0.0000000000 0.0000000000 115276.6558773015 172237.2888795589 216773.3502584568 286056.9455049647 650091.1575378977
48 1024-32 64 20285.8158534801 55072.4059903742 0.0000000000 0.0000000000 0.0000000000 115681.2435011526 173027.0179040910 217062.1537122810 287107.5074038522 584225.5263652775
